,Destination Port,Flow Duration,Total Length of Fwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Total Fwd Packets,Total Backward Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Fwd PSH Flags,Min Packet Length
0,80,20.142534971237183,569,40,151,51.72727272727273,33.10314459108352,52,52,52.0,0.0,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,0.11865091323852539,0.029662728309631348,0.019182145040817507,0.0499420166015625,0.007506132125854492,20,20,0.5461080254152522,0.19858473651463712,11,4,208,28.24867876920713,0.5461080254152522,0,40
1,80,20.142534971237183,569,40,151,51.72727272727273,33.10314459108352,52,52,52.0,0.0,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,0.11865091323852539,0.029662728309631348,0.019182145040817507,0.0499420166015625,0.007506132125854492,20,20,0.5461080254152522,0.19858473651463712,11,4,208,28.24867876920713,0.5461080254152522,0,40
2,56289,20.142534971237183,208,52,52,52.0,0.0,40,151,51.72727272727273,33.10314459108352,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,0.11865091323852539,0.029662728309631348,0.019182145040817507,0.0499420166015625,0.007506132125854492,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,32,32,0.19858473651463712,0.5461080254152522,4,11,569,10.326406298761132,0.19858473651463712,0,52
3,56290,20.142534971237183,208,52,52,52.0,0.0,40,151,51.72727272727273,33.10314459108352,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,0.11865091323852539,0.029662728309631348,0.019182145040817507,0.0499420166015625,0.007506132125854492,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,32,32,0.19858473651463712,0.5461080254152522,4,11,569,10.326406298761132,0.19858473651463712,0,52
4,80,20.142534971237183,569,40,151,51.72727272727273,33.10314459108352,40,579,150.2,239.76279944978955,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,0.16323518753051758,0.03264703750610352,0.029095857724521355,0.05991005897521973,0.0,32,32,0.5461080254152522,0.2482309206432964,11,5,751,28.24867876920713,0.5461080254152522,0,40
5,56315,20.142534971237183,751,40,579,150.2,239.76279944978955,40,151,51.72727272727273,33.10314459108352,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,0.16323518753051758,0.03264703750610352,0.029095857724521355,0.05991005897521973,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,32,32,0.2482309206432964,0.5461080254152522,5,11,569,37.28428428062312,0.2482309206432964,0,40
6,80,20.142534971237183,569,40,151,51.72727272727273,33.10314459108352,40,579,150.2,239.76279944978955,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,0.16323518753051758,0.03264703750610352,0.029095857724521355,0.05991005897521973,0.0,20,20,0.5461080254152522,0.2482309206432964,11,5,751,28.24867876920713,0.5461080254152522,0,40
7,80,20.142534971237183,569,40,151,51.72727272727273,33.10314459108352,40,579,150.2,239.76279944978955,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,0.16323518753051758,0.03264703750610352,0.029095857724521355,0.05991005897521973,0.0,20,20,0.5461080254152522,0.2482309206432964,11,5,751,28.24867876920713,0.5461080254152522,0,40
8,56315,20.142534971237183,751,40,579,150.2,239.76279944978955,40,151,51.72727272727273,33.10314459108352,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,0.16323518753051758,0.03264703750610352,0.029095857724521355,0.05991005897521973,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,20,20,0.2482309206432964,0.5461080254152522,5,11,569,37.28428428062312,0.2482309206432964,0,40
9,56315,20.142534971237183,751,40,579,150.2,239.76279944978955,40,151,51.72727272727273,33.10314459108352,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,0.16323518753051758,0.03264703750610352,0.029095857724521355,0.05991005897521973,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,20,20,0.2482309206432964,0.5461080254152522,5,11,569,37.28428428062312,0.2482309206432964,0,40
10,56315,20.142534971237183,751,40,579,150.2,239.76279944978955,40,151,51.72727272727273,33.10314459108352,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,0.16323518753051758,0.03264703750610352,0.029095857724521355,0.05991005897521973,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,20,20,0.2482309206432964,0.5461080254152522,5,11,569,37.28428428062312,0.2482309206432964,0,40
11,80,20.142534971237183,569,40,151,51.72727272727273,33.10314459108352,40,579,150.2,239.76279944978955,1.060133419538799,3.0930254131241806,9.96449899673462,0.0,19.86064887046814,1.986064887046814,4.137879355403982,9.96449899673462,7.295608520507812e-05,0.16323518753051758,0.03264703750610352,0.029095857724521355,0.05991005897521973,0.0,20,20,0.5461080254152522,0.2482309206432964,11,5,751,28.24867876920713,0.5461080254152522,0,40
