,Destination Port,Flow Duration,Total Length of Fwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Total Fwd Packets,Total Backward Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Fwd PSH Flags,Min Packet Length
0,443,11.33823013305664,244,40,71,48.8,13.405222862750175,40,71,46.2,13.863621460498697,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,20,20,0.44098593354729027,0.44098593354729027,5,5,231,21.520113557107766,0.44098593354729027,0,40
1,49161,11.33823013305664,231,40,71,46.2,13.863621460498697,40,71,48.8,13.405222862750175,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,20,20,0.44098593354729027,0.44098593354729027,5,5,244,20.373550129884812,0.44098593354729027,0,40
2,49161,11.33823013305664,231,40,71,46.2,13.863621460498697,40,71,48.8,13.405222862750175,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,20,20,0.44098593354729027,0.44098593354729027,5,5,244,20.373550129884812,0.44098593354729027,0,40
3,443,11.33823013305664,244,40,71,48.8,13.405222862750175,40,71,46.2,13.863621460498697,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,20,20,0.44098593354729027,0.44098593354729027,5,5,231,21.520113557107766,0.44098593354729027,0,40
4,443,11.33823013305664,244,40,71,48.8,13.405222862750175,40,71,46.2,13.863621460498697,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,20,20,0.44098593354729027,0.44098593354729027,5,5,231,21.520113557107766,0.44098593354729027,0,40
5,49161,11.33823013305664,231,40,71,46.2,13.863621460498697,40,71,48.8,13.405222862750175,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,20,20,0.44098593354729027,0.44098593354729027,5,5,244,20.373550129884812,0.44098593354729027,0,40
6,49161,11.33823013305664,231,40,71,46.2,13.863621460498697,40,71,48.8,13.405222862750175,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,20,20,0.44098593354729027,0.44098593354729027,5,5,244,20.373550129884812,0.44098593354729027,0,40
7,49161,11.33823013305664,231,40,71,46.2,13.863621460498697,40,71,48.8,13.405222862750175,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,20,20,0.44098593354729027,0.44098593354729027,5,5,244,20.373550129884812,0.44098593354729027,0,40
8,443,11.33823013305664,244,40,71,48.8,13.405222862750175,40,71,46.2,13.863621460498697,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,8.614382028579712,1.7228764057159425,3.211090137847121,7.4424660205841064,0.0,20,20,0.44098593354729027,0.44098593354729027,5,5,231,21.520113557107766,0.44098593354729027,0,40
9,443,11.33823013305664,244,40,71,48.8,13.405222862750175,0,0,0,0,1.2598033481174045,2.4803897098246748,7.4424660205841064,0.0,2.7238481044769287,0.6809620261192322,1.3615986951298926,2.723360061645508,8.106231689453125e-05,0.0,0.0,0.0,0.0,0.0,32,32,0.44098593354729027,0.0,5,0,0,21.520113557107766,0.44098593354729027,0,40
